customer_id,first_name,last_name,age,gender,postcode,occupation,years_licensed,marital_status,credit_score,registration_date
CUST000878,Robert,Thomas,62,Male,M1 1AA,Lawyer,15,Widowed,647,14/03/2023
CUST000879,John,Martinez,30,Female,TQ1 1AA,Self-employed,23,Single,328,28/09/2023
CUST000880,David,Moore,67,Female,OX1 1AA,Student,44,Single,334,25/12/2023
CUST000881,Christopher,Smith,45,Male,CB1 1AA,Manager,26,Divorced,817,04/05/2022
CUST000882,Karen,Brown,79,Male,NE1 1AA,Doctor,4,Married,695,12/10/2023
CUST000883,Sarah,Wilson,75,Male,S1 1AA,Self-employed,26,Married,593,29/12/2022
CUST000884,Christopher,Jones,37,Female,M1 1AA,Accountant,40,Single,648,08/08/2021
CUST000885,Elizabeth,Rodriguez,45,Male,CT1 1AA,Manager,9,Single,446,15/05/2022
CUST000886,Michael,Lopez,25,Male,BA1 1AA,Accountant,5,Widowed,366,27/01/2020
CUST000887,Elizabeth,Gonzalez,78,Female,EH1 1AA,Manager,32,Divorced,819,06/12/2022
CUST000888,Christopher,Lopez,58,Male,L1 1AA,Student,20,Divorced,421,06/08/2020
CUST000889,Jennifer,Johnson,56,Male,EH1 1AA,Sales,11,Single,639,21/02/2020
CUST000890,Thomas,Gonzalez,18,Male,BA1 1AA,Accountant,15,Widowed,474,19/02/2022
CUST000891,Susan,Johnson,20,Female,L1 1AA,Self-employed,32,Widowed,750,24/10/2020
CUST000892,Jessica,Jackson,30,Female,G1 1AA,Manager,28,Married,435,18/04/2020
CUST000893,Barbara,Moore,45,Female,B1 1AA,Lawyer,22,Married,315,04/10/2023
CUST000894,Elizabeth,Miller,79,Female,OX1 1AA,Retired,41,Widowed,632,25/04/2020
CUST000895,Robert,Lopez,74,Female,LS1 1AA,Lawyer,17,Married,494,13/02/2021
CUST000896,Karen,Moore,77,Female,BN1 1AA,Teacher,26,Single,795,30/06/2021
CUST000897,John,Martinez,66,Female,M1 1AA,Sales,44,Widowed,308,25/11/2020
CUST000898,Linda,Williams,42,Male,S1 1AA,Sales,7,Married,633,09/08/2021
CUST000899,Mary,Gonzalez,73,Male,EH1 1AA,Lawyer,42,Divorced,632,31/10/2023
CUST000900,Karen,Taylor,50,Female,BN1 1AA,Doctor,26,Widowed,626,28/05/2021
CUST000901,Thomas,Anderson,55,Male,M1 1AA,Student,25,Widowed,314,26/10/2020
CUST000902,James,Moore,70,Male,CB1 1AA,Accountant,10,Divorced,525,07/05/2020
CUST000903,Robert,Rodriguez,23,Female,B1 1AA,Self-employed,45,Single,724,15/11/2023
CUST000904,Joseph,Martin,75,Male,PL1 1AA,Sales,19,Divorced,707,27/08/2021
CUST000905,Sarah,Martin,61,Male,BT1 1AA,Lawyer,11,Widowed,412,21/02/2021
CUST000906,Sarah,Brown,62,Male,BT1 1AA,Lawyer,13,Single,727,13/01/2023
CUST000907,James,Jones,49,Male,L1 1AA,Student,8,Married,300,07/03/2020
CUST000908,Thomas,Brown,62,Male,B1 1AA,Student,40,Married,565,04/01/2022
CUST000909,Sarah,Gonzalez,78,Female,CT1 1AA,Engineer,4,Married,790,15/07/2022
CUST000910,John,Lopez,64,Female,PL1 1AA,Engineer,47,Widowed,507,28/07/2020
CUST000911,David,Hernandez,38,Female,SW1A 1AA,Doctor,31,Divorced,668,15/06/2023
CUST000912,Barbara,Moore,33,Male,OX1 1AA,Doctor,28,Single,605,15/10/2023
CUST000913,Susan,Lopez,71,Female,CF10 1AA,Teacher,11,Married,311,24/02/2023
CUST000914,Elizabeth,Jones,38,Male,BT1 1AA,Doctor,43,Single,644,04/04/2021
CUST000915,Thomas,Miller,28,Male,BT1 1AA,Manager,1,Widowed,764,18/08/2023
CUST000916,David,Martin,77,Male,EH1 1AA,Student,49,Married,793,23/02/2023
CUST000917,Sarah,Taylor,54,Male,PL1 1AA,Self-employed,47,Widowed,667,07/03/2022
CUST000918,Linda,Gonzalez,53,Female,OX1 1AA,Manager,38,Divorced,719,01/05/2021
CUST000919,Barbara,Taylor,52,Female,TQ1 1AA,Accountant,24,Widowed,470,12/11/2022
CUST000920,Robert,Johnson,36,Male,CF10 1AA,Lawyer,47,Widowed,433,26/11/2023
CUST000921,Barbara,Johnson,37,Female,CT1 1AA,Doctor,31,Divorced,726,12/08/2021
CUST000922,Patricia,Johnson,74,Male,EH1 1AA,Lawyer,41,Single,324,20/11/2023
CUST000923,Linda,Jones,35,Female,NE1 1AA,Sales,46,Divorced,829,22/09/2023
CUST000924,Mary,Hernandez,64,Female,SW1A 1AA,Teacher,26,Divorced,489,06/04/2020
CUST000925,Mary,Thomas,58,Male,BA1 1AA,Sales,49,Widowed,440,20/02/2022
CUST000926,Michael,Taylor,66,Female,SW1A 1AA,Teacher,5,Single,614,04/03/2022
CUST000927,David,Anderson,31,Male,EH1 1AA,Engineer,20,Married,743,03/05/2022
CUST000928,Mary,Jones,32,Female,CT1 1AA,Lawyer,41,Divorced,618,04/11/2023
CUST000929,Linda,Martin,48,Male,OX1 1AA,Teacher,11,Single,740,02/10/2021
CUST000930,Barbara,Taylor,18,Male,SW1A 1AA,Retired,33,Divorced,391,04/02/2023
CUST000931,Christopher,Jones,70,Female,L1 1AA,Manager,38,Divorced,478,20/04/2020
CUST000932,Jennifer,Hernandez,71,Female,SW1A 1AA,Teacher,27,Divorced,355,27/01/2020
CUST000933,Jessica,Martin,71,Male,CB1 1AA,Teacher,34,Divorced,454,29/05/2021
CUST000934,John,Hernandez,20,Female,BT1 1AA,Manager,15,Widowed,410,19/02/2021
CUST000935,Elizabeth,Garcia,33,Female,LS1 1AA,Lawyer,32,Single,436,24/06/2023
CUST000936,Robert,Gonzalez,40,Male,CF10 1AA,Lawyer,21,Single,531,26/06/2022
CUST000937,Mary,Martin,74,Male,BN1 1AA,Manager,46,Single,767,06/04/2021
CUST000938,Thomas,Martinez,28,Female,EH1 1AA,Sales,5,Divorced,780,21/07/2023
CUST000939,Mary,Jackson,29,Male,BA1 1AA,Retired,6,Widowed,367,14/12/2023
CUST000940,Michael,Hernandez,27,Male,TQ1 1AA,Self-employed,38,Divorced,548,24/12/2023
CUST000941,Jennifer,Taylor,49,Male,M1 1AA,Accountant,22,Divorced,622,19/08/2023
CUST000942,Susan,Taylor,33,Female,NE1 1AA,Retired,18,Single,817,23/01/2022
CUST000943,James,Moore,25,Female,G1 1AA,Lawyer,14,Divorced,731,20/04/2023
CUST000944,Jessica,Thomas,55,Male,B1 1AA,Self-employed,10,Married,786,24/01/2023
CUST000945,Elizabeth,Jackson,29,Female,M1 1AA,Engineer,46,Divorced,728,20/05/2023
CUST000946,Linda,Martinez,41,Male,EH1 1AA,Doctor,13,Married,568,06/02/2021
CUST000947,John,Thomas,45,Female,BN1 1AA,Teacher,31,Divorced,836,31/01/2021
CUST000948,Richard,Smith,70,Male,BA1 1AA,Manager,30,Widowed,447,25/08/2021
CUST000949,Susan,Lopez,25,Male,OX1 1AA,Manager,3,Widowed,417,08/07/2022
CUST000950,Patricia,Hernandez,75,Female,PL1 1AA,Teacher,30,Single,666,29/12/2020
CUST000951,Karen,Brown,45,Male,B1 1AA,Doctor,6,Divorced,365,30/10/2023
CUST000952,Barbara,Wilson,53,Female,LS1 1AA,Accountant,29,Married,669,01/06/2020
CUST000953,Elizabeth,Jackson,43,Female,BN1 1AA,Doctor,8,Married,474,17/01/2021
CUST000954,John,Martinez,25,Male,NE1 1AA,Self-employed,44,Divorced,794,21/12/2020
CUST000955,Richard,Smith,75,Male,CB1 1AA,Doctor,45,Married,413,18/11/2022
CUST000956,Thomas,Martin,77,Female,B1 1AA,Self-employed,43,Widowed,410,01/09/2020
CUST000957,Jessica,Thomas,67,Male,M1 1AA,Doctor,44,Married,738,11/02/2022
CUST000958,William,Rodriguez,45,Male,BA1 1AA,Accountant,33,Single,446,24/03/2020
CUST000959,Christopher,Jackson,45,Male,NE1 1AA,Accountant,17,Widowed,334,27/05/2022
CUST000960,Elizabeth,Jackson,54,Male,EH1 1AA,Lawyer,48,Widowed,608,25/07/2021
CUST000961,Barbara,Davis,58,Male,BT1 1AA,Teacher,11,Widowed,837,13/02/2023
CUST000962,Michael,Johnson,53,Female,G1 1AA,Accountant,13,Divorced,313,25/06/2021
CUST000963,James,Jackson,44,Female,L1 1AA,Self-employed,11,Divorced,673,23/09/2020
CUST000964,Karen,Thomas,71,Male,CB1 1AA,Accountant,31,Widowed,727,25/11/2020
CUST000965,Joseph,Garcia,34,Male,L1 1AA,Lawyer,28,Divorced,532,11/04/2023
CUST000966,David,Taylor,26,Male,L1 1AA,Manager,44,Married,739,06/06/2021
CUST000967,Christopher,Martin,50,Female,PL1 1AA,Self-employed,6,Divorced,801,12/01/2020
CUST000968,Jessica,Gonzalez,70,Male,G1 1AA,Lawyer,41,Divorced,574,07/11/2021
CUST000969,James,Jones,37,Female,EH1 1AA,Sales,16,Widowed,375,13/08/2022
CUST000970,Jessica,Davis,30,Female,B1 1AA,Sales,4,Single,738,24/12/2023
CUST000971,Linda,Johnson,45,Female,CF10 1AA,Engineer,35,Single,588,13/11/2020
CUST000972,Robert,Jackson,65,Male,NE1 1AA,Doctor,48,Single,839,22/03/2020
CUST000973,Joseph,Brown,46,Female,LS1 1AA,Teacher,26,Married,552,10/11/2020
CUST000974,Michael,Miller,30,Male,NE1 1AA,Student,12,Divorced,425,22/10/2021
CUST000975,Elizabeth,Smith,63,Female,LS1 1AA,Retired,11,Single,476,07/05/2023
CUST000976,Michael,Anderson,52,Male,S1 1AA,Lawyer,37,Widowed,336,14/04/2020
CUST000977,William,Hernandez,78,Female,PL1 1AA,Manager,25,Single,709,04/07/2023
CUST000978,Barbara,Wilson,23,Male,PL1 1AA,Retired,18,Single,426,14/06/2023
CUST000979,Christopher,Jones,35,Female,L1 1AA,Manager,19,Divorced,782,17/09/2023
CUST000980,Susan,Wilson,68,Male,BA1 1AA,Retired,23,Divorced,467,08/09/2021
CUST000981,Thomas,Miller,22,Male,LS1 1AA,Lawyer,38,Divorced,593,01/10/2022
CUST000982,Linda,Wilson,64,Male,CT1 1AA,Student,18,Married,642,18/03/2023
CUST000983,Barbara,Taylor,42,Male,OX1 1AA,Retired,26,Married,609,31/01/2023
CUST000984,Barbara,Martin,19,Female,CF10 1AA,Lawyer,6,Single,827,03/01/2022
CUST000985,Joseph,Thomas,27,Female,PL1 1AA,Accountant,4,Divorced,839,29/05/2020
CUST000986,Elizabeth,Johnson,73,Male,BT1 1AA,Student,44,Single,718,20/12/2023
CUST000987,Jessica,Jones,47,Female,PL1 1AA,Self-employed,29,Widowed,743,12/10/2021
CUST000988,William,Taylor,67,Male,G1 1AA,Manager,34,Widowed,535,12/12/2022
CUST000989,Jennifer,Miller,76,Male,LS1 1AA,Sales,17,Divorced,738,26/03/2021
CUST000990,Richard,Moore,62,Female,B1 1AA,Doctor,43,Divorced,513,11/01/2021
CUST000991,Karen,Hernandez,22,Male,S1 1AA,Sales,43,Widowed,384,02/12/2022
CUST000992,Susan,Thomas,72,Male,BT1 1AA,Student,16,Divorced,384,19/05/2020
CUST000993,William,Taylor,73,Female,M1 1AA,Self-employed,2,Married,788,31/10/2022
CUST000994,Robert,Gonzalez,50,Male,CF10 1AA,Manager,34,Married,364,22/11/2020
CUST000995,Thomas,Hernandez,71,Male,L1 1AA,Self-employed,8,Divorced,363,01/05/2022
CUST000996,Linda,Garcia,18,Male,NE1 1AA,Retired,13,Widowed,642,17/01/2023
CUST000997,Mary,Anderson,35,Male,B1 1AA,Manager,42,Single,651,04/01/2023
CUST000998,Susan,Moore,49,Female,EH1 1AA,Retired,8,Divorced,457,06/04/2022
CUST000999,Thomas,Hernandez,64,Female,OX1 1AA,Lawyer,30,Divorced,790,07/07/2020
CUST001000,James,Moore,66,Female,CB1 1AA,Student,32,Single,762,16/12/2021
CUST001001,Christopher,Lopez,28,Male,BN1 1AA,Lawyer,36,Divorced,524,29/03/2021
CUST001002,Christopher,Rodriguez,38,Male,M1 1AA,Engineer,47,Single,612,12/03/2021
CUST001003,Sarah,Martin,43,Female,BT1 1AA,Self-employed,30,Widowed,765,20/09/2023
CUST001004,Sarah,Thomas,42,Male,G1 1AA,Retired,1,Married,387,10/11/2021
CUST001005,Barbara,Miller,39,Male,S1 1AA,Accountant,43,Widowed,602,09/11/2021
CUST001006,William,Davis,76,Male,SW1A 1AA,Lawyer,39,Married,734,08/01/2022
CUST001007,Elizabeth,Rodriguez,44,Male,CB1 1AA,Engineer,17,Single,434,24/08/2021
CUST001008,Jessica,Moore,66,Female,PL1 1AA,Teacher,20,Married,349,23/03/2021
CUST001009,Barbara,Martinez,30,Female,CT1 1AA,Sales,24,Widowed,731,20/06/2023
CUST001010,Patricia,Davis,50,Female,CT1 1AA,Manager,22,Married,639,22/12/2022
CUST001011,Mary,Martinez,51,Male,EH1 1AA,Engineer,29,Single,646,30/08/2022
CUST001012,Jessica,Martinez,58,Female,LS1 1AA,Student,22,Married,646,23/02/2023
CUST001013,Jessica,Miller,52,Female,PL1 1AA,Lawyer,44,Divorced,544,22/08/2023
CUST001014,Jennifer,Thomas,18,Male,LS1 1AA,Student,9,Widowed,408,19/01/2020
CUST001015,Elizabeth,Hernandez,38,Male,NE1 1AA,Sales,37,Divorced,832,22/08/2020
CUST001016,Mary,Thomas,65,Female,LS1 1AA,Accountant,10,Single,389,01/10/2023
CUST001017,Richard,Lopez,72,Female,SW1A 1AA,Self-employed,36,Married,595,09/12/2021
CUST001018,Joseph,Moore,23,Female,M1 1AA,Self-employed,37,Divorced,411,01/07/2022
CUST001019,Sarah,Rodriguez,45,Female,EH1 1AA,Student,28,Divorced,476,07/05/2021
CUST001020,Jennifer,Martinez,34,Male,NE1 1AA,Retired,28,Married,642,08/08/2023
CUST001021,Joseph,Brown,22,Female,CF10 1AA,Accountant,42,Married,400,10/06/2023
CUST001022,Linda,Jackson,48,Female,CB1 1AA,Self-employed,43,Widowed,700,26/06/2023
CUST001023,John,Moore,22,Male,OX1 1AA,Accountant,21,Divorced,327,14/05/2021
CUST001024,Mary,Gonzalez,55,Female,B1 1AA,Engineer,24,Divorced,836,22/03/2020
CUST001025,Barbara,Gonzalez,20,Male,G1 1AA,Accountant,42,Single,357,29/10/2023
CUST001026,Jennifer,Lopez,70,Male,B1 1AA,Doctor,40,Widowed,797,19/10/2021
CUST001027,Jennifer,Jones,40,Male,SW1A 1AA,Sales,2,Single,596,20/02/2022
CUST001028,William,Martinez,54,Female,B1 1AA,Self-employed,8,Divorced,433,20/08/2020
CUST001029,Barbara,Johnson,70,Female,CF10 1AA,Accountant,48,Single,630,01/03/2022
CUST001030,John,Martinez,54,Male,PL1 1AA,Student,27,Divorced,548,09/06/2021
CUST001031,William,Williams,27,Female,NE1 1AA,Teacher,22,Divorced,849,11/01/2023
CUST001032,Susan,Lopez,27,Female,B1 1AA,Doctor,37,Single,374,02/08/2021
CUST001033,Sarah,Anderson,36,Male,L1 1AA,Doctor,27,Single,467,20/02/2020
CUST001034,Mary,Rodriguez,34,Male,LS1 1AA,Retired,29,Married,802,24/11/2022
CUST001035,Michael,Thomas,38,Female,M1 1AA,Accountant,3,Married,654,06/02/2022
CUST001036,Elizabeth,Miller,31,Male,PL1 1AA,Retired,44,Married,524,19/11/2022
CUST001037,Michael,Miller,26,Female,M1 1AA,Retired,13,Divorced,830,07/11/2022
CUST001038,Susan,Moore,63,Female,S1 1AA,Teacher,45,Single,445,01/07/2022
CUST001039,Elizabeth,Rodriguez,18,Female,BA1 1AA,Engineer,10,Widowed,540,23/09/2022
CUST001040,James,Moore,68,Female,CB1 1AA,Accountant,36,Divorced,643,30/03/2020
CUST001041,William,Rodriguez,62,Male,TQ1 1AA,Lawyer,9,Widowed,334,30/08/2021
CUST001042,Linda,Jones,30,Male,SW1A 1AA,Self-employed,27,Single,300,27/08/2023
CUST001043,William,Brown,21,Male,CB1 1AA,Retired,34,Divorced,452,29/01/2021
CUST001044,Robert,Martin,79,Male,BA1 1AA,Sales,1,Widowed,728,18/10/2021
CUST001045,Barbara,Jackson,18,Female,S1 1AA,Manager,32,Widowed,807,18/11/2022
CUST001046,Thomas,Davis,66,Female,OX1 1AA,Sales,25,Married,425,17/06/2020
CUST001047,Mary,Davis,57,Male,CF10 1AA,Teacher,29,Married,790,15/07/2020
CUST001048,Karen,Johnson,49,Female,S1 1AA,Teacher,7,Married,781,08/12/2020
CUST001049,Jennifer,Taylor,51,Female,G1 1AA,Student,49,Divorced,644,06/01/2023
CUST001050,Robert,Davis,45,Female,G1 1AA,Engineer,3,Single,520,28/12/2022
CUST001051,Mary,Davis,48,Male,PL1 1AA,Self-employed,20,Single,324,16/01/2020
CUST001052,Jessica,Johnson,25,Male,NE1 1AA,Retired,20,Married,827,07/07/2023
CUST001053,Jennifer,Brown,56,Male,M1 1AA,Sales,30,Married,481,14/05/2020
CUST001054,Mary,Wilson,43,Female,EH1 1AA,Manager,35,Married,798,07/03/2021
CUST001055,Barbara,Hernandez,75,Male,BT1 1AA,Teacher,35,Widowed,341,04/10/2023
CUST001056,Jessica,Thomas,51,Male,TQ1 1AA,Teacher,49,Married,780,13/07/2023
CUST001057,John,Brown,71,Male,BA1 1AA,Engineer,39,Widowed,738,12/03/2021
CUST001058,Karen,Jones,71,Male,CT1 1AA,Manager,27,Single,701,04/11/2023
CUST001059,Robert,Smith,20,Male,TQ1 1AA,Manager,26,Divorced,845,18/05/2022
CUST001060,Joseph,Moore,76,Male,M1 1AA,Engineer,14,Divorced,644,31/07/2020
CUST001061,Christopher,Garcia,67,Female,B1 1AA,Teacher,17,Divorced,344,25/02/2021
CUST001062,Joseph,Wilson,29,Female,G1 1AA,Self-employed,18,Divorced,320,06/01/2023
CUST001063,Robert,Thomas,18,Male,CB1 1AA,Accountant,45,Widowed,369,10/12/2023
CUST001064,Linda,Thomas,71,Male,NE1 1AA,Accountant,29,Widowed,347,10/06/2022
CUST001065,Michael,Miller,61,Female,BA1 1AA,Engineer,20,Married,790,17/08/2023
CUST001066,Michael,Martinez,22,Female,CF10 1AA,Manager,27,Widowed,586,27/05/2020
CUST001067,Elizabeth,Hernandez,47,Male,BN1 1AA,Retired,18,Married,309,06/11/2023
CUST001068,David,Martinez,47,Male,EH1 1AA,Engineer,4,Married,841,10/11/2020
CUST001069,Christopher,Johnson,76,Male,CT1 1AA,Self-employed,1,Divorced,573,18/02/2020
CUST001070,James,Williams,74,Male,SW1A 1AA,Engineer,1,Widowed,680,29/07/2022
CUST001071,John,Jackson,34,Female,CB1 1AA,Doctor,26,Widowed,628,10/11/2021
CUST001072,Mary,Davis,65,Male,OX1 1AA,Sales,45,Married,778,18/03/2020
CUST001073,John,Moore,64,Male,TQ1 1AA,Manager,20,Married,314,28/06/2020
CUST001074,Christopher,Johnson,40,Male,CT1 1AA,Student,23,Single,815,30/05/2020
CUST001075,Patricia,Garcia,32,Male,TQ1 1AA,Student,10,Single,490,21/04/2020
CUST001076,Patricia,Wilson,54,Female,OX1 1AA,Manager,11,Married,467,30/12/2020
CUST001077,Linda,Garcia,38,Female,BN1 1AA,Self-employed,41,Single,820,30/05/2021
CUST001078,William,Johnson,31,Female,L1 1AA,Doctor,41,Single,436,16/02/2023
CUST001079,Joseph,Gonzalez,19,Male,CB1 1AA,Doctor,5,Married,453,24/05/2020
CUST001080,Susan,Thomas,28,Male,G1 1AA,Teacher,1,Married,687,23/03/2023
CUST001081,Linda,Garcia,68,Female,S1 1AA,Sales,17,Widowed,508,11/04/2021
CUST001082,Sarah,Martinez,56,Male,SW1A 1AA,Accountant,22,Married,571,13/06/2021
CUST001083,David,Johnson,55,Male,L1 1AA,Lawyer,34,Married,442,14/04/2022
CUST001084,David,Smith,77,Female,EH1 1AA,Self-employed,45,Divorced,368,05/03/2022
CUST001085,David,Martinez,51,Female,SW1A 1AA,Lawyer,41,Widowed,546,12/07/2022
CUST001086,Robert,Jackson,55,Female,G1 1AA,Lawyer,29,Widowed,560,14/07/2023
CUST001087,Karen,Martin,67,Female,M1 1AA,Manager,4,Widowed,378,08/04/2022
CUST001088,Jennifer,Brown,51,Male,TQ1 1AA,Student,5,Divorced,824,05/06/2022
CUST001089,Karen,Hernandez,35,Male,BN1 1AA,Student,11,Married,629,09/10/2021
CUST001090,Joseph,Martinez,47,Female,OX1 1AA,Accountant,21,Widowed,488,04/02/2020
CUST001091,Barbara,Anderson,32,Male,EH1 1AA,Manager,35,Widowed,394,08/03/2022
CUST001092,Sarah,Moore,44,Female,S1 1AA,Lawyer,12,Single,307,10/10/2023
CUST001093,William,Taylor,68,Female,LS1 1AA,Retired,26,Widowed,366,30/08/2020
CUST001094,Joseph,Thomas,51,Male,EH1 1AA,Student,19,Married,795,31/12/2022
CUST001095,Elizabeth,Jones,69,Female,EH1 1AA,Self-employed,45,Married,490,13/01/2020
CUST001096,Thomas,Taylor,74,Male,G1 1AA,Self-employed,7,Single,665,06/08/2023
CUST001097,Elizabeth,Anderson,55,Male,CT1 1AA,Teacher,47,Widowed,820,20/06/2023
CUST001098,Thomas,Rodriguez,50,Male,M1 1AA,Engineer,7,Widowed,416,09/05/2020
CUST001099,James,Miller,41,Male,EH1 1AA,Retired,26,Widowed,566,14/04/2023
CUST001100,Elizabeth,Brown,32,Female,CB1 1AA,Student,40,Divorced,784,03/04/2020
CUST001101,Christopher,Hernandez,77,Male,OX1 1AA,Doctor,5,Widowed,808,06/12/2023
CUST001102,Jessica,Garcia,47,Female,S1 1AA,Student,21,Married,597,28/05/2020
CUST001103,David,Anderson,72,Female,S1 1AA,Teacher,14,Married,463,02/01/2022
CUST001104,Robert,Rodriguez,59,Female,EH1 1AA,Self-employed,4,Divorced,675,26/10/2022
CUST001105,Elizabeth,Garcia,68,Female,L1 1AA,Lawyer,23,Divorced,567,05/08/2020
CUST001106,Patricia,Smith,34,Male,OX1 1AA,Doctor,42,Widowed,848,16/08/2021
CUST001107,Sarah,Hernandez,22,Male,SW1A 1AA,Manager,20,Single,373,05/11/2023
CUST001108,Christopher,Martinez,46,Female,OX1 1AA,Sales,15,Divorced,807,09/09/2021
CUST001109,Linda,Jackson,21,Female,NE1 1AA,Lawyer,45,Divorced,372,27/05/2023
CUST001110,Thomas,Miller,27,Male,CF10 1AA,Sales,29,Widowed,607,26/06/2020
CUST001111,Elizabeth,Garcia,73,Female,TQ1 1AA,Retired,8,Widowed,498,30/07/2021
CUST001112,Christopher,Martin,34,Male,CT1 1AA,Engineer,41,Divorced,429,15/06/2022
CUST001113,Richard,Gonzalez,27,Female,BT1 1AA,Doctor,48,Single,786,20/02/2022
CUST001114,Jennifer,Wilson,34,Male,S1 1AA,Accountant,19,Divorced,450,20/03/2022
CUST001115,Barbara,Taylor,77,Female,TQ1 1AA,Doctor,48,Widowed,505,15/09/2023
CUST001116,Michael,Hernandez,37,Female,M1 1AA,Student,39,Widowed,478,04/03/2020
CUST001117,Joseph,Williams,41,Male,B1 1AA,Self-employed,46,Divorced,496,28/08/2022
CUST001118,Jennifer,Gonzalez,22,Female,M1 1AA,Student,28,Single,388,16/11/2020
CUST001119,Sarah,Brown,51,Female,EH1 1AA,Student,46,Divorced,733,28/12/2022
CUST001120,Patricia,Garcia,23,Male,EH1 1AA,Retired,27,Divorced,482,26/03/2021
CUST001121,Sarah,Jones,70,Female,SW1A 1AA,Lawyer,4,Widowed,508,06/10/2020
CUST001122,Christopher,Thomas,19,Male,BN1 1AA,Accountant,15,Single,792,11/03/2022
CUST001123,Christopher,Hernandez,30,Male,TQ1 1AA,Accountant,35,Married,429,22/01/2023
CUST001124,James,Davis,79,Female,SW1A 1AA,Student,37,Single,312,27/08/2021
CUST001125,Jennifer,Smith,60,Female,L1 1AA,Sales,1,Divorced,405,22/07/2023
CUST001126,Thomas,Rodriguez,60,Female,CF10 1AA,Retired,3,Divorced,674,22/10/2020
CUST001127,James,Gonzalez,65,Female,NE1 1AA,Student,47,Divorced,398,02/09/2021
CUST001128,Sarah,Davis,28,Female,L1 1AA,Engineer,24,Single,491,19/10/2023
CUST001129,John,Anderson,68,Female,S1 1AA,Self-employed,27,Widowed,624,19/08/2023
CUST001130,Karen,Rodriguez,64,Female,L1 1AA,Lawyer,40,Divorced,766,03/02/2022
CUST001131,Barbara,Hernandez,74,Male,M1 1AA,Manager,36,Divorced,666,23/01/2020
CUST001132,Christopher,Martinez,40,Female,SW1A 1AA,Engineer,34,Single,617,07/02/2023
CUST001133,Joseph,Jackson,72,Male,NE1 1AA,Sales,29,Married,443,10/02/2023
CUST001134,Karen,Jackson,33,Female,NE1 1AA,Doctor,24,Married,683,16/10/2020
CUST001135,Patricia,Smith,48,Female,LS1 1AA,Doctor,24,Widowed,515,09/09/2020
CUST001136,Joseph,Rodriguez,28,Male,BN1 1AA,Engineer,42,Widowed,660,26/03/2020
CUST001137,Richard,Lopez,71,Female,OX1 1AA,Student,4,Divorced,623,11/01/2020
CUST001138,Karen,Davis,33,Female,B1 1AA,Manager,3,Single,314,18/03/2023
CUST001139,Thomas,Johnson,25,Male,OX1 1AA,Teacher,34,Divorced,516,06/05/2023
CUST001140,William,Brown,21,Female,CB1 1AA,Teacher,49,Widowed,791,18/03/2022
CUST001141,Michael,Anderson,57,Female,LS1 1AA,Sales,23,Single,846,05/01/2023
CUST001142,John,Martinez,21,Female,L1 1AA,Student,23,Single,482,26/01/2023
CUST001143,Christopher,Garcia,73,Male,BT1 1AA,Accountant,45,Widowed,569,23/06/2020
CUST001144,Elizabeth,Gonzalez,42,Female,L1 1AA,Accountant,5,Married,766,16/09/2021
CUST001145,John,Taylor,20,Female,NE1 1AA,Lawyer,31,Married,818,06/03/2021
CUST001146,Sarah,Martinez,49,Female,S1 1AA,Manager,41,Single,841,05/12/2021
CUST001147,Patricia,Brown,20,Female,BA1 1AA,Manager,6,Divorced,766,09/03/2021
CUST001148,William,Martinez,44,Male,TQ1 1AA,Doctor,37,Married,604,25/04/2022
CUST001149,Robert,Lopez,46,Male,L1 1AA,Retired,10,Divorced,443,15/08/2023
CUST001150,Christopher,Martin,49,Female,S1 1AA,Sales,40,Married,410,15/11/2022
CUST001151,Mary,Davis,67,Female,CT1 1AA,Teacher,7,Married,531,18/10/2020
CUST001152,Linda,Davis,78,Male,OX1 1AA,Sales,39,Divorced,799,25/11/2020
CUST001153,David,Jones,75,Male,EH1 1AA,Accountant,38,Widowed,572,11/01/2021
CUST001154,Richard,Thomas,68,Female,S1 1AA,Accountant,21,Married,472,28/03/2021
CUST001155,William,Jones,36,Male,CB1 1AA,Engineer,20,Married,306,17/06/2023
CUST001156,Jessica,Anderson,38,Female,BT1 1AA,Lawyer,3,Divorced,454,01/06/2021
CUST001157,Patricia,Martin,22,Male,BT1 1AA,Manager,22,Widowed,821,01/02/2021
CUST001158,Susan,Lopez,35,Male,NE1 1AA,Self-employed,47,Married,845,22/08/2020
CUST001159,Susan,Wilson,45,Male,S1 1AA,Sales,4,Married,847,06/01/2021
CUST001160,Thomas,Moore,59,Male,SW1A 1AA,Accountant,28,Widowed,817,06/10/2023
CUST001161,David,Thomas,78,Female,CB1 1AA,Retired,12,Married,514,07/03/2023
CUST001162,Thomas,Moore,39,Male,M1 1AA,Doctor,38,Widowed,433,21/04/2020
CUST001163,Barbara,Miller,38,Male,S1 1AA,Teacher,36,Widowed,584,29/01/2023
CUST001164,Christopher,Davis,23,Female,L1 1AA,Lawyer,47,Divorced,425,02/08/2022
CUST001165,Mary,Martin,18,Male,EH1 1AA,Retired,41,Single,738,13/08/2023
CUST001166,Michael,Williams,22,Male,LS1 1AA,Lawyer,5,Widowed,451,30/01/2023
CUST001167,Elizabeth,Taylor,58,Female,TQ1 1AA,Engineer,13,Divorced,630,29/05/2020
CUST001168,Robert,Anderson,29,Male,NE1 1AA,Self-employed,23,Single,837,18/08/2021
